Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14849	Sunscale Helmet	24859999	5	2485.9999	2485.9999	3948	1065.7	2033.1	383.46	-0.0507	10.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14850	Sunscale Legplates	0	0	0	0	20064	936.57	20489.82	927.53	0.0011	3.21	0.21	0.0654
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14851	Sunscale Spaulders	32482921	2	3248.2921	3248.2921	1703	606.11	2534.37	464.14	0.0414	7.21	0.14	0.0194
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14852	Sunscale Shield	5840770	3	584.077	584.077	585	1.83	582.88	1.56	-0.0003	11.93	0.07	0.0059
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14853	Sunscale Wristguards	1382704	2	138.2704	138.2704	119.75	41.95	134.58	30.74	0.0476	5.36	0.14	0.0261
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14854	Vanguard Breastplate	244990000	2	24499	24499	19000	5476.53	24751.82	4792.95	0.0232	6.43	0.07	0.0109
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14855	Vanguard Gauntlets	6969999	7	696.9999	696.9999	599	102.3	657.14	99.39	0.0144	13.86	0.29	0.0209
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14856	Vanguard Girdle	8879997	6	887.9997	887.9997	2147.76	869.29	675	315.38	-0.0857	20.14	0.43	0.0214
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14857	Vanguard Sabatons	24999766	1	2499.9766	2499.9766	2499.98	53.8	2489.7	51.58	0.0005	4.36	0.07	0.0161
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14858	Vanguard Headdress	68495103	1	6849.5103	6849.5103	5177.77	2549.53	7568.52	2344.18	0.037	7.36	0.14	0.019
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14859	Vanguard Legplates	850008976	4	85000.8976	85000.8976	122141.5	39566.84	49845.67	17274.66	-0.0759	7.86	0.64	0.0814
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14860	Vanguard Pauldrons	62175392	1	6217.5392	6217.5392	997	481.09	1749.82	317.89	0.0597	8.71	0.07	0.008
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14861	Vanguard Vambraces	151170332	1	15117.0333	15117.0333	4999	5072.67	9817.84	4613.2	0.0892	1.79	0.21	0.1173
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14862	Warleader's Breastplate	990000	10	99	99	289.79	55.47	225.36	47.4	-0.0241	13.93	0.29	0.0208
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14863	Warleader's Gauntlets	442830	9	44.283	40	79.7	6.21	70.32	4.31	-0.0131	21.43	0.43	0.0201
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14864	Warleader's Belt	24999996	7	2499.9997	2499.9997	3775	537.24	2909.14	163	-0.0325	15.57	0.43	0.0276
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14865	Warleader's Greaves	245130	12	24.513	20	119.72	43.24	84.15	41.03	-0.0309	23.64	0.71	0.03
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14866	Warleader's Crown	1906725	8	190.6725	190.6724	176.47	13.64	199.63	7.19	0.0111	17.79	0.43	0.0242
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14867	Warleader's Leggings	1399999	9	139.9999	139.9999	186.98	24.12	142.05	9.61	-0.025	23.21	0.29	0.0125
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14868	Warleader's Shoulders	249997	9	24.9997	24.9997	87.2	25.74	38.99	10.48	-0.0672	21.79	0.14	0.0064
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14869	Warleader's Bracers	91995059	3	9199.5059	9199.5059	4890.06	63.56	4844.04	28.56	-0.0022	6.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14895	Saltstone Surcoat	283668907	8	28366.8907	28366.8907	20000	8060.6	7492.83	2350.11	-0.0905	13.07	0.21	0.0161
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14896	Saltstone Sabatons	6233937	11	623.3937	623.3934	622	27.59	624.77	22.34	0.0037	20.93	0.14	0.0067
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14897	Saltstone Gauntlets	9266982	6	926.6982	926.6982	931.11	101.07	874.25	100.35	-0.0078	14.14	0.14	0.0099
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14898	Saltstone Girdle	3507493	6	350.7494	350.7494	1434.49	577.51	319.77	188.02	-0.1032	21.79	0.64	0.0294
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14899	Saltstone Helm	21719894	10	2171.9894	2171.9893	798.97	543.44	1615.84	379.01	0.0756	15.93	0.5	0.0314
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14900	Saltstone LegChains	22677566	10	2267.7566	2267.7564	2000	398.25	2016.04	402.21	0.0065	22.57	0.14	0.0062
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14901	Saltstone Shoulder Pads	69055510	3	6905.551	6905.551	7028	387.07	6577.95	326.41	-0.0075	10.29	0.14	0.0136
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14902	Saltstone Shield	4472824	4	447.2824	447.2824	447.28	188.14	539.58	189.01	0.0256	6.29	0.43	0.0684
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14903	Saltstone Armsplints	1999770	6	199.977	199.977	199.98	25.46	189.44	25.46	-0.0081	10.21	0.21	0.0206
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14904	Brutish Breastplate	53351445	8	5335.1445	5000	6244.12	1185.58	6877.46	477.46	0.0329	10.64	0.07	0.0066
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14905	Brutish Gauntlets	2987497	6	298.7497	298.7497	712.05	313.34	224.06	114.77	-0.1029	8.21	0.07	0.0085
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14906	Brutish Belt	4597491	8	459.7491	459.7491	540	213.16	406.28	193.66	-0.0405	13	0.14	0.0108
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14907	Brutish Helmet	1419999	5	141.9999	141.9999	94.67	20.72	107.53	18.27	0.0258	11.79	0.21	0.0178
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14908	Brutish Legguards	1678830	15	167.883	149.9999	200	42.18	194.86	38.78	-0.0129	20.64	0.29	0.0141
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14909	Brutish Shoulders	3109637	18	310.9638	310.75	570	165.72	253.07	45.53	-0.0632	33	0.14	0.0042
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14910	Brutish Armguards	4134997	11	413.4997	413.4995	413.86	88.15	419.18	79.92	0.0143	14.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14911	Brutish Boots	2537864	8	253.7864	253.6221	170.61	23.85	154.21	22.63	-0.0066	24.79	0.57	0.023
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14912	Brutish Shield	2543146	3	254.3147	254.3147	254.71	0.4	254.02	0.21	-0.0003	11.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14913	Jade Greaves	14759998	9	1475.9998	1475.9996	1537.99	36.81	1485.67	27.15	-0.0033	20.79	0.21	0.0101
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14914	Jade Bracers	1308547	9	130.8547	130.6661	137.27	89.61	61.11	65.55	-0.0873	17	0.21	0.0124
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14915	Jade Breastplate	0	0	0	0	164500	86004.85	245440.37	69067.15	0.0784	2.21	0.29	0.1312
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14916	Jade Deflector	7889991	7	788.9991	788.9991	1076.72	222.03	663.95	94	-0.0447	13.43	0.14	0.0104
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14917	Jade Gauntlets	7156650	16	715.665	499.9674	499.35	172.76	257.65	97.32	-0.0691	33	0.57	0.0173
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14918	Jade Belt	2439994	14	243.9994	243.9993	281.5	20.55	266.36	15.8	-0.0009	35.43	0.14	0.004
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14919	Jade Circlet	40245736	1	4024.5736	4024.5736	4052.55	417.54	3615.61	338.52	-0.0153	3.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14920	Jade Legplates	0	0	0	0	44998.89	4280.55	37558.27	1335.97	-0.022	5.57	0.14	0.0251
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14921	Jade Epaulets	8334248	15	833.4249	802.9996	913.2	105.4	719.17	46.21	-0.0226	28.21	0.21	0.0074
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14922	Lofty Sabatons	0	0	0	0	12533.96	1243.79	16875.62	541.58	0.0308	0.71	0.14	0.1972
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14923	Lofty Armguards	16126304	10	1612.6304	1612.6303	696.99	445.14	1436.97	260.84	0.0742	12.57	0.07	0.0056
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14924	Lofty Breastplate	284984999	3	28498.4999	28498.4999	28755.26	3116.72	29294.25	2974.36	-0.0032	2.43	0.14	0.0576
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14925	Lofty Helm	9999989	7	999.9989	999.9989	895	238.44	862.66	241.92	0.0028	14.5	0.21	0.0145
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14926	Lofty Gauntlets	157834530	1	15783.453	15783.453	18513.56	4431.54	18685.03	3928.13	0.0168	3.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14927	Lofty Belt	0	0	0	0	53026.68	16299.9	49932.07	16836.68	-0.0034	1.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14928	Lofty Legguards	24369996	4	2436.9997	2436.9997	4913.29	1308.71	3955.26	1263.51	-0.0185	12.93	0.57	0.0441
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14929	Lofty Shoulder Pads	8605966	8	860.5966	860.5966	685.17	59.58	579.69	20.73	-0.0198	14.86	0.29	0.0195
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14930	Lofty Shield	3924094	3	392.4095	392.4095	458.18	45.17	381.43	19.21	-0.0218	14.21	0.07	0.0049
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14931	Heroic Armor	1994800	5	199.48	199.48	234.8	52.23	226.95	40.44	0.0152	14.57	0.21	0.0144
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14932	Heroic Greaves	78792396	5	7879.2396	7879.2396	8505.58	223.28	8093.93	87.2	-0.0045	8.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14933	Heroic Gauntlets	73651893	5	7365.1893	7365.1893	7488.76	213	7191.47	136.51	-0.0054	12.21	0.07	0.0057
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14934	Heroic Girdle	29699793	7	2969.9793	2969.9793	1735.7	835.52	2955.35	605.48	0.0629	15.21	0.36	0.0237
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14935	Heroic Skullcap	1182946	4	118.2946	118.2946	127.17	16.95	101.66	11.64	-0.0201	14	0.5	0.0357
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14936	Heroic Legplates	216937	11	21.6937	12	76.69	27.61	29.58	15.3	-0.0737	23.43	0.29	0.0124
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14937	Heroic Pauldrons	4611682	5	461.1682	461.1682	380	25.86	409.86	19.74	0.011	10	0.21	0.021
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14938	Heroic Bracers	5092552	2	509.2552	509.2552	679.56	94.83	514	47.89	-0.0246	7.36	0.07	0.0095
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14939	Warbringer's Chestguard	1589995	11	158.9995	158.9994	163.25	31.13	197.22	27.22	0.0184	30	0.36	0.012
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14940	Warbringer's Sabatons 	15305065	4	1530.5065	1530.5065	1720	15.91	1691.69	7.9	-0.0016	17.86	0.14	0.0078
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14941	Warbringer's Armsplints	2499999	4	249.9999	249.9999	300	34.05	245.31	15.86	-0.0246	9.43	0.29	0.0308
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14942	Warbringer's Gauntlets	29316474	1	2931.6474	2931.6474	2937.65	3.96	2930.04	0.53	-0.0003	10.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14943	Warbringer's Belt	15956994	6	1595.6994	1595.6994	2193.5	233.71	1779.18	113.8	-0.019	12.93	0.07	0.0054
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14944	Warbringer's Crown	9709725	8	970.9725	970.9725	599.99	237.63	699.22	241.93	0.0148	12.71	0.21	0.0165
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14945	Warbringer's Legguards	6499998	6	649.9998	649.9998	907.21	219.27	528.14	100.66	-0.0544	13.07	0.21	0.0161
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14946	Warbringer's Spaulders	12340630	13	1234.063	1233.9999	1250	239.65	1350.27	227.89	0.0164	22.07	0.36	0.0163
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14947	Warbringer's Shield	3293364	14	329.3364	329.3363	318.82	80.42	289.45	82.34	-0.0095	20	0.14	0.007
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14948	Bloodforged Chestpiece	59999999	6	5999.9999	5999.9999	9127.45	1663.22	9749.16	1308.79	0.0216	10.36	0.64	0.0618
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14949	Bloodforged Gauntlets	2879996	21	287.9996	285.9996	475	96.7	299.97	44.72	-0.0404	32.14	0.71	0.0221
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14950	Bloodforged Belt	1715927	16	171.5927	171.5925	165.29	48.07	135.89	33.15	-0.037	18.36	0.29	0.0158
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14951	Bloodforged Sabatons	3855322	12	385.5322	50	340	84.57	422.53	77.09	0.0252	23.43	0.29	0.0124
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14952	Bloodforged Helmet	7709380	7	770.938	750.5153	591.01	69.2	676.44	56.12	0.0122	16.36	0.07	0.0043
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14953	Bloodforged Legplates	15349999	12	1534.9999	1534.9998	1537	299.99	1738.61	164.7	0.0337	13.93	0.14	0.0101
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14954	Bloodforged Shield	32319300	5	3231.93	3231.93	3756.3	1111.64	3248.79	938.39	0.0049	11.07	0.21	0.019
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14955	Bloodforged Shoulder Pads	979428	15	97.9428	49.9999	179.4	55.78	138.66	29.86	-0.0451	20.14	0.29	0.0144
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14956	Bloodforged Bindings	4426878	8	442.6878	428.6855	428.54	19.19	441.88	12.04	0.007	14.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14957	High Chief's Sabatons	26997295	3	2699.7295	2699.7295	2413.46	307.43	2902.18	144.24	0.0269	8.5	0.07	0.0082
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14958	High Chief's Armor	12501518	6	1250.1518	1250.1518	1256.89	16.06	1246.92	7.44	-0.002	14.43	0.14	0.0097
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14959	High Chief's Gauntlets	43008256	3	4300.8256	4300.8256	3993.33	171.54	4281.9	96.87	0.0066	12.64	0.86	0.068
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14960	High Chief's Belt	19102380	2	1910.238	1910.238	1261.49	11.79	1240.27	5.29	-0.0016	12.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14961	High Chief's Crown	3999985	8	399.9985	399.9985	540.99	67.76	432.24	42.62	-0.0205	19.29	0.14	0.0073
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14962	High Chief's Legguards	7164682	5	716.4682	716.4682	500	102.49	421.49	59.35	-0.031	11.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14963	High Chief's Pauldrons	15000000	3	1500	1500	2427.61	971.71	1576.37	904.59	-0.0444	6.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14964	High Chief's Shield	5439999	10	543.9999	543.9998	518.1	97.05	381.28	71.17	-0.0266	16.43	0.21	0.0128
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14965	High Chief's Bindings	3000000	2	300	300	343.29	70.77	276.43	37.91	-0.0347	11.86	0.57	0.0481
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14966	Glorious Breastplate	12400658	11	1240.0658	1216.8	1250.37	218.29	1318.24	213.84	0.0119	31.5	1.36	0.0432
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14967	Glorious Gauntlets	0	0	0	0	30000	8202.17	28648.72	8437.49	0.0007	3	0.14	0.0467
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14968	Glorious Belt	35329085	5	3532.9085	3532.9085	1480.88	355.56	1507.94	366.74	-0.0016	22.21	0.64	0.0288
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14969	Glorious Headdress	10659182	7	1065.9182	1065.9182	1000	486.09	689.89	304.38	-0.0605	11.71	0.43	0.0367
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14970	Glorious Legplates	3500000000	1	350000	350000	270388.75	3275.58	265785.36	2691.02	-0.0019	0.71	0.21	0.2958
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14971	Glorious Shoulder Pads	0	0	0	0	18432.37	4504.75	23007.96	4087.57	0.0213	1.86	0.14	0.0753
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14972	Glorious Sabatons	124994998	4	12499.4998	12499.4998	9926.99	3215.11	12383	2670.13	0.0453	9.64	0.36	0.0373
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14973	Glorious Shield	2499992	15	249.9992	249.9991	263.59	25.09	270.52	20.76	0.0094	18.86	0.36	0.0191
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14974	Glorious Bindings	3651727	10	365.1727	365.1726	452.17	205.19	187.74	129.54	-0.0869	22.64	0.64	0.0283
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14975	Exalted Harness	0	0	0	0	42000	5603.08	33157.75	2916.28	-0.0281	2.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14976	Exalted Gauntlets	1390207	10	139.0207	138.9033	119.74	12.4	138.26	8.65	0.014	28.5	0.43	0.0151
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14977	Exalted Girdle	1316716	12	131.6716	131.6715	91.12	12.44	94.47	12.83	0.0034	25.86	1.57	0.0607
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14978	Exalted Sabatons	2755806	9	275.5806	275.5806	244.66	45.58	186.42	36.91	-0.0268	18.07	0.43	0.0238
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14979	Exalted Helmet	3213833	3	321.3833	321.3833	132.25	76.49	217.47	66.62	0.0558	12.14	0.36	0.0297
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14980	Exalted Legplates	4829509	8	482.9509	482.9509	483.44	2.52	481.43	1.57	-0.0008	22	0.29	0.0132
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14981	Exalted Epaulets	2500000	3	250	250	449.27	131.14	230.48	76.5	-0.0554	11.86	0.21	0.0177
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14982	Exalted Shield	0	0	0	0	473.76	9.69	455.99	4.07	-0.0036	7.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14983	Exalted Armsplints	3150069	8	315.0069	300.7495	400	90.25	257.55	32.09	-0.0506	14.43	0.21	0.0146
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15003	Primal Belt	0	0	0	0	143.79	1.53	141.24	0.2	-0.0024	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15004	Primal Boots	220000	1	22	22	10.71	8.01	21.98	3.56	0.1711	1.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15005	Primal Bands	0	0	0	0	21.49	6.02	11.7	2.42	-0.087	0.93	0.14	0.1505
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15008	Primal Mitts	0	0	0	0	79.41	19.92	100.15	6.96	0.1557	1.86	0.29	0.1559
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15009	Primal Leggings	1170295	5	117.0295	117.0295	50	60.38	102.12	55.41	0.0536	7.64	0.14	0.0183
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15010	Primal Wraps	8700718	7	870.0718	870	870.65	269.69	921.13	246.11	0.025	9.86	0.43	0.0436
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15011	Lupine Cord	1202105	6	120.2105	120.2105	78.81	56.41	171.31	29.81	0.127	6.86	0.07	0.0102
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15012	Lupine Slippers	60000	6	6	6	151.72	58.48	102.66	47.64	-0.0171	5.21	0.21	0.0403
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15013	Lupine Cuffs	499992	1	49.9992	49.9992	65.27	11.33	44.16	4.06	-0.0333	2.64	0.14	0.053
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15014	Lupine Buckler	362483	5	36.2483	36.2483	55	17.28	25.91	8.01	-0.0712	9.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15015	Lupine Cloak	544732	2	54.4732	54.4732	54.47	12.63	45.86	12.38	-0.0177	3.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15016	Lupine Handwraps	1375506	6	137.5506	137.5506	123.75	31.69	120.26	29.77	-0.0142	15	0.57	0.038
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15017	Lupine Leggings	210499	5	21.0499	21.0499	39.45	20.58	4.25	6.19	-0.1346	9.29	0.14	0.0151
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15018	Lupine Vest	2136679	5	213.6679	213.6679	164.28	65.75	132.9	62.5	-0.0056	8.14	0.36	0.0442
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15019	Lupine Mantle	1796648	1	179.6648	179.6648	180.88	16.94	165.35	13.99	-0.0131	1.43	0.07	0.049
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15045	Green Dragonscale Breastplate	37588833	2	3758.8833	3758.8833	3758.89	0	3758.88	0	0	5.93	0.07	0.0118
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15046	Green Dragonscale Leggings	48905090	2	4890.509	4890.509	4231.93	15.21	4201.6	2.45	-0.0008	5	0.07	0.014
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15047	Red Dragonscale Breastplate	961308003	2	96130.8004	96130.8004	68291.22	5251.64	65558.18	4864.2	-0.0009	1.5	0.29	0.1933
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15048	Blue Dragonscale Breastplate	1048783316	1	104878.3316	104878.3316	103348.09	2776.26	103134.44	2564.65	0.0012	1.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15049	Blue Dragonscale Shoulders	0	0	0	0	65915.7	0	65915.7	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15050	Black Dragonscale Breastplate	132621621	2	13262.1621	13262.1621	12004.78	335.77	11482.08	147.57	-0.0061	3.29	0.14	0.0426
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15051	Black Dragonscale Shoulders	109679999	4	10967.9999	10967.9999	10978	1093.04	10602.17	1115.13	-0.0024	9.64	0.29	0.0301
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15052	Black Dragonscale Leggings	569150805	1	56915.0805	56915.0805	25161.18	10912.75	19336.09	4391	-0.0543	2.86	0.07	0.0245
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15053	Volcanic Breastplate	33429951	4	3342.9951	3342.9951	3343	0.33	3342.77	0.21	0	7.71	0.07	0.0091
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15054	Volcanic Leggings	0	0	0	0	7611.38	332.63	7826.77	138.14	0.0073	1.64	0.07	0.0427
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15055	Volcanic Shoulders	47397878	2	4739.7878	4739.7878	4739.79	0	4739.79	0	0	5.64	0.07	0.0124
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15057	Stormshroud Pants	191093923	2	19109.3923	19109.3923	12800	691.62	12156.5	399.13	-0.0093	4.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15058	Stormshroud Shoulders	0	0	0	0	45555	0	45555	0	0	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	15060	Living Leggings	39509764	4	3950.9764	3950.9764	3974.99	16.47	3943.15	2.32	-0.001	8.07	0	0
