Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15345	Pathfinder Shoulder Pads	9642593	6	964.2593	964.2593	1000	88.29	911.05	28.16	-0.0168	10.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15346	Pathfinder Vest	3087660	2	308.766	308.766	89.64	319.84	247.12	311.96	0.0365	2	0.07	0.035
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15347	Pathfinder Belt	0	0	0	0	331.34	222.17	639.98	149.85	0.1132	2.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15348	Pathfinder Bracers	24305287	9	2430.5287	2430.5287	2444.31	792.63	2392.07	811.59	0.0045	10.86	0.21	0.0193
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15349	Headhunter's Belt	9500000	1	950	950	489.12	284.66	664.41	282.32	0.0355	3.36	0.21	0.0625
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15350	Headhunter's Slippers	14510000	4	1451	1451	889.16	493.96	875.19	453.95	-0.0259	4.29	0.29	0.0676
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15351	Headhunter's Bands	0	0	0	0	8	0	8	0	0	0.14	0.07	0.5
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15352	Headhunter's Buckler	12002000	2	1200.2	1200.2	337.03	456.96	705.27	411.31	0.0402	4.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15353	Headhunter's Headdress	2711264	5	271.1264	271.1264	429.75	163.2	177.95	96.89	-0.0633	6.36	0.14	0.022
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15354	Headhunter's Cloak	1424639	1	142.4639	142.4639	287.43	162.25	5.25	84.94	-0.1399	2.36	0.14	0.0593
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15355	Headhunter's Mitts	17624464	4	1762.4464	1762.4464	1472.65	921.91	790.61	847.58	-0.0371	3.71	0.36	0.097
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15356	Headhunter's Armor	32091787	2	3209.1787	3209.1787	1672.75	1121.35	2286.19	1026.58	0.0062	3.43	0.14	0.0408
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15357	Headhunter's Spaulders	8069687	2	806.9687	806.9687	653.25	305.84	302.79	173.08	-0.0817	5.93	0.14	0.0236
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15358	Headhunter's Woolies	4022496	6	402.2496	402.2496	402.57	32.6	422.99	15.27	0.0135	8.07	0.07	0.0087
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15359	Trickster's Vest	11996382	7	1199.6382	1199.6382	2147.78	633.64	1012.45	273.15	-0.0587	9.36	0.14	0.015
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15360	Trickster's Bindings	880000	2	88	88	150	503.2	116.01	457.1	-0.0934	2.07	0.07	0.0338
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15361	Trickster's Sash	3994071	7	399.4071	399.4071	459.75	44.35	376.12	16.77	-0.0208	12.43	0.07	0.0056
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15362	Trickster's Boots	30125133	4	3012.5134	3012.5134	2615.18	1321.04	1003.13	1088.51	-0.0804	4.79	0.07	0.0146
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15363	Trickster's Headdress	3305393	7	330.5393	322	471.72	316.96	261.36	234.97	-0.0773	6.07	0.14	0.0231
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15364	Trickster's Cloak	3889825	1	388.9825	388.9825	437.44	263.94	259.34	217.62	-0.0681	2.71	0.07	0.0258
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15365	Trickster's Handwraps	5657959	3	565.7959	565.7959	565.89	265.75	555.91	274.47	0.005	5.64	0.14	0.0248
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15366	Trickster's Leggings	2500000	2	250	250	950	500.93	689.5	499.79	-0.0239	2.43	0.14	0.0576
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15367	Trickster's Protector	4108315	4	410.8315	410.8315	489.25	33.76	458.95	28.15	-0.0095	7.21	0.14	0.0194
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15368	Trickster's Pauldrons	1227777	9	122.7777	122.7777	151.8	88.08	61.28	45.84	-0.0931	15.57	0.29	0.0186
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15369	Wolf Rider's Belt	12966591	12	1296.6591	1295.7553	1298.88	1.02	1296.95	0.41	-0.0002	8.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15370	Wolf Rider's Boots	3900611	7	390.0612	390.0612	287.94	126.02	447.55	64.36	0.093	8.93	0.07	0.0078
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15371	Wolf Rider's Cloak	4029415	6	402.9415	402.9415	438.11	191	90.09	81.22	-0.1099	7.21	0.21	0.0291
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15372	Wolf Rider's Gloves	20180000	6	2018	2018	1062.35	299.68	1354.98	267.44	0.0333	7.86	0.14	0.0178
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15373	Wolf Rider's Headgear	499999	9	49.9999	49.9999	99.72	45.19	124.57	43.47	0.0408	11	0.14	0.0127
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15374	Wolf Rider's Leggings	7534673	6	753.4673	753.4673	860	779.19	394.81	542.61	-0.1034	7.79	0.14	0.018
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15375	Wolf Rider's Shoulder Pads	1399082	5	139.9082	139.9082	226.04	63.69	110.57	28.45	-0.0582	10.5	0.21	0.02
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15376	Wolf Rider's Padded Armor	4657242	13	465.7242	464.698	916.99	223.49	770.43	199.46	-0.0062	16.43	0.14	0.0085
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15377	Wolf Rider's Wristbands	4103367	2	410.3367	410.3367	262.48	48.82	308.52	44.73	0.0167	2.57	0.14	0.0545
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15378	Rageclaw Belt	749998	11	74.9998	74.9997	104.06	31.82	93.96	32.72	-0.0106	13.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15379	Rageclaw Boots	3989993	11	398.9994	398.9993	350	72.53	420.61	64.99	0.0243	13.14	0.07	0.0053
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15380	Rageclaw Bracers	406995	7	40.6996	40.6996	125	40.87	64.09	27.17	-0.0638	9.29	0.43	0.0463
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15381	Rageclaw Chestguard	8701392	6	870.1392	870.1392	870.14	116.59	890.55	111.1	-0.0034	6.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15382	Rageclaw Cloak	4409875	12	440.9875	440.9875	444.83	49.28	416.42	43.86	-0.0118	17.57	0.14	0.008
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15383	Rageclaw Gloves	1337859	7	133.7859	133.7859	121.63	37.19	157.06	33.74	0.0225	12	0.14	0.0117
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15384	Rageclaw Helm	3759321	5	375.9321	375.9321	367.88	27.5	363.68	27.44	0.0012	6.29	0.07	0.0111
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15385	Rageclaw Leggings	38053640	5	3805.364	3805.364	9256.57	3790.25	5197.67	3123.49	-0.0398	4.71	0.14	0.0297
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15386	Rageclaw Shoulder Pads	4722389	13	472.239	446.9989	849	121.91	888.5	124.4	0.0028	15.5	0.14	0.009
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15387	Jadefire Bracelets	7716645	2	771.6645	771.6645	567.25	173.13	563.7	175.09	-0.0083	4.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15388	Jadefire Belt	14258888	5	1425.8888	1425.8888	1437.19	343.18	1277.46	341.91	-0.0072	7	0.21	0.03
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15389	Jadefire Sabatons	6810214	11	681.0214	680.6486	627.4	278.78	805.3	242.66	0.0565	14.36	0.36	0.0251
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15390	Jadefire Chestguard	5700000	5	570	570	579.16	96.09	657.35	91.39	0.012	9.07	0.07	0.0077
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15391	Jadefire Cap	5990898	7	599.0898	599	862.99	128.02	649.83	76.58	-0.0277	9.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15392	Jadefire Cloak	6263562	6	626.3562	626.3562	538.68	40.61	505.42	37	-0.0042	10	0.29	0.029
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15393	Jadefire Gloves	27782007	3	2778.2007	2778.2007	2707.99	34.42	2758.13	24.83	0.0018	10.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15394	Jadefire Pants	4009979	7	400.9979	400.9979	538.99	106.59	532.2	90.06	0.013	10.57	0.14	0.0132
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15395	Jadefire Epaulets	7299972	7	729.9972	729.9972	730	53.52	697.45	20.56	-0.0115	9	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15407	Cured Rugged Hide	48799	57	4.8799	4.8799	5.91	2.24	7.03	1.44	0.0626	91.07	5.21	0.0572
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15408	Heavy Scorpid Scale	0	0	0	0	4.64	1.57	5.86	0.93	0.0614	21.64	3.07	0.1419
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15410	Scale of Onyxia	49600	6	4.96	4.96	2.4	0.88	2.45	0.88	-0.0087	30.5	2.14	0.0702
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15412	Green Dragonscale	0	0	0	0	10	17.73	0.08	14.44	-0.1579	18.79	6.79	0.3614
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15414	Red Dragonscale	110000	3	11	11	200	227.26	80.83	208.09	-0.0946	27.29	0.07	0.0026
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15415	Blue Dragonscale	110000	3	11	11	350	935.29	969.17	847.43	0.0314	21.79	0.5	0.0229
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15416	Black Dragonscale	0	0	0	0	150	193.36	253.12	190.88	0.0339	44.29	14.07	0.3177
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15417	Devilsaur Leather	0	0	0	0	7.77	4.1	12.74	2.6	0.1158	16.29	1.79	0.1099
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15419	Warbear Leather	1142499	6	114.2499	114.2499	114.12	19.04	127.78	12.96	0.0315	5.07	0.64	0.1262
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15425	Peerless Bracers	0	0	0	0	375.38	69.66	336.2	67	-0.0061	2.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15426	Peerless Boots	65465400	2	6546.54	6546.54	5257.23	899.31	6826.9	463.26	0.0256	3.5	0.29	0.0829
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15427	Peerless Cloak	3159057	6	315.9057	315.9057	315.99	22.62	330.19	10.64	0.0118	11.86	0.07	0.0059
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15428	Peerless Belt	2999982	6	299.9982	299.9982	1500	698.33	225	268.14	-0.1186	6.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15429	Peerless Gloves	33307018	6	3330.7018	3330.7018	2824.9	1150.59	2657.52	1070.7	0.0169	10.57	0.07	0.0066
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15430	Peerless Headband	1875000	15	187.5	187	199.99	98.72	140.9	60.34	-0.0656	16.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15431	Peerless Leggings	92739931	3	9273.9931	9273.9931	9540.64	1902.59	9120.02	1973.6	-0.0065	1.79	0.36	0.2011
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15432	Peerless Shoulders	4997500	6	499.75	499.75	1650	1278.22	375	338.98	-0.1267	10.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15433	Peerless Armor	1267500	16	126.75	120.4125	160.5	34.32	111.96	11.72	-0.0456	17.29	0.5	0.0289
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15434	Supreme Sash	841612	14	84.1613	79.9531	84.16	15.78	94.37	12.06	0.0267	17.57	0.07	0.004
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15435	Supreme Shoes	4344163	11	434.4163	434.4162	475	49.3	472.13	39.62	0.0072	13.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15436	Supreme Bracers	2498067	8	249.8067	249.8067	259.28	46.9	264.93	40.71	-0.0083	14.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15437	Supreme Cape	749379	15	74.9379	71.155	178.97	94.73	77.23	45.9	-0.0908	23.86	0.07	0.0029
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15438	Supreme Gloves	2930319	9	293.0319	288	299.86	199.51	124.09	121.69	-0.0936	11.14	0.07	0.0063
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15439	Supreme Crown	471841	5	47.1841	47.1841	150	59.9	45.28	24.26	-0.0956	7.93	0.07	0.0088
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15440	Supreme Leggings	999426	9	99.9426	99.9	170.65	33.37	154.46	32.68	-0.0048	13.79	0.29	0.021
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15441	Supreme Shoulders	2228194	7	222.8194	222.8194	222.9	62.57	248.9	47.28	0.0372	13.29	0.14	0.0105
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15442	Supreme Breastplate	76344994	5	7634.4994	7634.4994	6498.89	1845.94	7849.1	1404.42	0.0433	3.86	0.36	0.0933
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15472	Charger's Belt	2283681	1	228.3681	228.3681	228.37	0	228.37	0	0	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15475	Charger's Cloak	0	0	0	0	161.57	111.8	46.18	63.25	-0.3263	1.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15476	Charger's Handwraps	255557	1	25.5557	25.5557	21.46	4.25	24.82	2.64	0.0445	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15477	Charger's Pants	795682	4	79.5682	79.5682	99	40.23	63.15	37.36	-0.0375	8.29	0.36	0.0434
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15478	Charger's Shield	0	0	0	0	40.78	0.77	44.65	0.3	0.009	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15479	Charger's Armor	456184	1	45.6184	45.6184	45.18	29.7	17.24	26.82	-0.0839	5.43	0.21	0.0387
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15480	War Torn Girdle	0	0	0	0	9	1.41	7.8	0.82	-0.0459	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15481	War Torn Greaves	3952074	3	395.2074	395.2074	278.11	83.92	401.58	56.9	0.0323	3.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15482	War Torn Bands	0	0	0	0	8.8	0.89	10.08	0.51	0.0714	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15483	War Torn Cape	0	0	0	0	13	0	13	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15484	War Torn Handgrips	12680000	1	1268	1268	1268	0	1282	0	0.0008	0.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15485	War Torn Pants	151180	7	15.118	11	55	45.08	29.7	44.98	-0.0589	10.71	0.43	0.0401
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15486	War Torn Shield	1601999	5	160.1999	160.1999	79.79	146.47	5.2	130.44	-0.1371	4.43	0.14	0.0316
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15487	War Torn Tunic	980000	1	98	98	98	75.54	45.93	73.01	-0.0548	2.29	0.21	0.0917
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15488	Bloodspattered Surcoat	4999999	3	499.9999	499.9999	149	232.19	90.49	221.76	-0.0841	3.5	0.57	0.1629
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15489	Bloodspattered Sabatons	1999987	3	199.9987	199.9987	229.79	17.76	213.55	16.4	-0.0083	8.71	0.07	0.008
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15490	Bloodspattered Cloak	0	0	0	0	204.91	64.59	265.34	54.74	0.0153	4.79	0.07	0.0146
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15491	Bloodspattered Gloves	4269999	2	426.9999	426.9999	152.75	85.13	216.71	82.11	0.0441	11.29	0.29	0.0257
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15492	Bloodspattered Sash	3794597	1	379.4597	379.4597	64.99	64.43	1.5	49.51	-0.1493	6.5	0.5	0.0769
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15493	Bloodspattered Loincloth	4994997	7	499.4997	499.4997	901.31	379.41	318.12	258.79	-0.0811	10.5	0.36	0.0343
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15494	Bloodspattered Shield	698608	9	69.8608	49.549	100.85	32.88	81.93	32.74	-0.0228	8.36	0.21	0.0251
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15495	Bloodspattered Wristbands	262896	2	26.2896	26.2896	40	26.99	0.75	8.76	-0.1541	4.43	0.86	0.1941
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15496	Bloodspattered Shoulder Pads	0	0	0	0	209	224.36	41.25	190.04	-0.2162	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15497	Outrunner's Cord	1250000	4	125	125	250	706.55	265.44	699.7	-0.0539	3	0.36	0.12
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15498	Outrunner's Slippers	18932159	3	1893.216	1893.216	1922.25	1176.21	723.46	913.45	-0.0552	3.07	0.29	0.0945
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15499	Outrunner's Cuffs	600000	1	60	60	221.62	75.85	87.3	37.17	-0.0719	1.64	0.07	0.0427
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15500	Outrunner's Chestguard	27382777	5	2738.2777	2738.2777	2805.49	1019.23	2225.37	1018.39	-0.0233	3.86	0.29	0.0751
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15501	Outrunner's Cloak	0	0	0	0	10	234.23	385.18	153.93	15.6998	0.79	0.21	0.2658
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15502	Outrunner's Gloves	0	0	0	0	1098.15	449.95	1263.2	311.21	0.0609	2	0.29	0.145
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15503	Outrunner's Legguards	27791714	3	2779.1714	2779.1714	2707.65	185.79	2429.65	74.28	-0.0159	4.64	0.29	0.0625
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15504	Outrunner's Shield	188500	2	18.85	18.85	125	89.13	19.92	75.58	-0.1138	3.5	0.07	0.02
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15505	Outrunner's Pauldrons	2866033	5	286.6033	286.6033	344.83	297.09	217.12	231.59	-0.0819	3.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15506	Grunt's Ankle Wraps	0	0	0	0	418.75	38.55	276.73	14.57	-0.0358	1	0.07	0.07
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15507	Grunt's Bracers	429999	1	42.9999	42.9999	44.52	73.29	43.58	70.56	-0.049	3.79	0.07	0.0185
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15508	Grunt's Cape	2001582	1	200.1583	200.1583	200.16	118.15	71.04	87.62	-0.0615	2	0.14	0.07
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15509	Grunt's Handwraps	2943254	4	294.3254	294.3254	294.33	174.26	460.64	151.82	0.0756	8	0.21	0.0262
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15510	Grunt's Belt	2250000	3	225	225	224.75	66.63	222.3	69.1	0.0017	11.07	0.29	0.0262
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15511	Grunt's Legguards	15683249	1	1568.3249	1568.3249	1400	831.2	2290.36	626.53	0.1127	1.93	0.14	0.0725
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15512	Grunt's Shield	2189551	2	218.9551	218.9551	188.34	13.03	169.23	9.3	-0.0116	2.71	0.07	0.0258
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15513	Grunt's Pauldrons	16499998	8	1649.9998	1649.9998	1526.29	540.5	801.75	404.52	-0.0498	10.29	0.21	0.0204
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15514	Grunt's Chestpiece	23984673	6	2398.4673	2398.4673	2409.25	11.13	2396.26	7.02	-0.0008	8	0.07	0.0088
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15515	Spiked Chain Belt	21427775	6	2142.7775	2142.7775	2882.28	995.64	1073.45	420.23	-0.0764	5.57	0.21	0.0377
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15516	Spiked Chain Slippers	26766025	6	2676.6025	2676.6025	2688.83	6.12	2676.83	0.8	-0.0005	10.07	0.43	0.0427
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15517	Spiked Chain Wristbands	2919194	1	291.9194	291.9194	222.79	85.8	188.34	85.47	-0.0075	4.43	0.07	0.0158
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15518	Spiked Chain Breastplate	0	0	0	0	4424.48	979.29	5128.27	605.46	0.0412	2.21	0.07	0.0317
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15519	Spiked Chain Cloak	7632092	1	763.2093	763.2093	350	112.61	324.57	114.01	0.0005	3.07	0.29	0.0945
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15520	Spiked Chain Gauntlets	14226808	6	1422.6808	1422.6808	1422.68	84.74	1458.23	30.95	0.0091	9.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15521	Spiked Chain Leggings	0	0	0	0	3983.19	342.19	4619.53	146.34	0.0181	3.21	0.07	0.0218
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15522	Spiked Chain Shield	949900	1	94.99	94.99	95.96	274.56	101.22	265.59	-0.0615	2.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15523	Spiked Chain Shoulder Pads	22839590	2	2283.959	2283.959	2307.96	16.59	2281.5	2.71	-0.0017	5.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15524	Sentry's Surcoat	84655884	4	8465.5884	8465.5884	8503.33	21.3	8463.6	3.73	-0.0006	6.64	0.21	0.0316
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15525	Sentry's Slippers	48506602	5	4850.6602	4850.6602	4788.8	198.3	4914.08	74.96	0.007	7.07	0.5	0.0707
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15526	Sentry's Cape	0	0	0	0	316	201.28	4.5	107.41	-0.215	1.21	0.07	0.0579
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15527	Sentry's Gloves	101112903	6	10111.2903	10111.2903	10122.92	247.56	10282.35	126.47	0.0039	8.07	0.57	0.0706
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15528	Sentry's Sash	28702913	3	2870.2913	2870.2913	2165.08	241.08	2013.29	188.05	-0.0142	6.57	0.07	0.0107
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15529	Sentry's Leggings	55911683	1	5591.1683	5591.1683	5430.74	4.03	5425.25	0.94	-0.0002	4.21	0.07	0.0166
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15530	Sentry's Shield	0	0	0	0	438	0	438	0	0	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15531	Sentry's Shoulderguards	23718889	2	2371.8889	2371.8889	2306.51	732.15	2710.51	438.46	0.0537	7.64	0.14	0.0183
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15532	Sentry's Armsplints	18784113	4	1878.4113	1878.4113	1893.32	7.34	1879.53	0.85	-0.0009	8.93	0.14	0.0157
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15533	Sentry's Headdress	35567772	6	3556.7772	3556.7772	3573.65	8.82	3557.75	1.22	-0.0006	7.07	0.29	0.041
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15534	Wicked Chain Boots	33473196	5	3347.3197	3347.3197	2994.23	711.88	2414.45	676.59	-0.023	4.29	0.14	0.0326
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15535	Wicked Chain Bracers	0	0	0	0	251.69	0	251.69	0	0	0.14	0.07	0.5
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15536	Wicked Chain Chestpiece	0	0	0	0	447.06	549.07	86.65	395.08	-0.1232	4.21	0.21	0.0499
