Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4344	Brown Linen Shirt	99499	49	9.95	9.9499	9.95	24.83	23.78	22.79	0.0165	28.07	2.29	0.0816
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4345	Pattern: Red Woolen Boots	210250	1	21.025	21.025	14.96	25.68	0.01	23.22	-0.1478	13.07	0.71	0.0543
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4346	Pattern: Heavy Woolen Cloak	150000	3	15	15	12.5	16.58	18.82	15.71	-0.0019	5.07	0.36	0.071
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4347	Pattern: Reinforced Woolen Shoulders	4359999	1	435.9999	435.9999	750.42	212.42	376.27	91.98	-0.0533	4.86	0.21	0.0432
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4348	Pattern: Phoenix Gloves	5870003	1	587.0003	587.0003	229.75	80.95	73.05	20.76	-0.0888	7.43	0.36	0.0485
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4349	Pattern: Phoenix Pants	4444995	5	444.4995	444.4995	425.13	117.34	343.45	101.02	-0.0324	6	0.29	0.0483
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4350	Pattern: Spider Silk Slippers	3799999	1	379.9999	379.9999	400	110.14	443.32	111.67	0.0072	3.79	0.21	0.0554
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4351	Pattern: Shadow Hood	125000000	2	12500	12500	17500	5132.66	19751.44	4821.87	0.0271	6.57	0.14	0.0213
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4352	Pattern: Boots of the Enchanter	8999998	5	899.9998	899.9998	247	371.88	28.98	310.85	-0.1466	8.57	0.57	0.0665
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4353	Pattern: Spider Belt	1927498	3	192.7499	192.7499	58.7	49.86	135.35	33.75	0.0898	10.93	0.36	0.0329
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4354	Pattern: Rich Purple Silk Shirt	399499998	4	39949.9998	39949.9998	39977	16.89	39945.83	2.67	-0.0001	9.21	0.14	0.0152
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4355	Pattern: Icy Cloak	1750000	1	175	175	101	1134.01	1063.85	981.34	0.0754	2.5	0.21	0.084
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4356	Pattern: Star Belt	927559986	1	92755.9986	92755.9986	92756	0.52	92755.66	0.4	0	3.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4357	Rough Blasting Powder	8816	29	0.8816	0.62	1	0.63	0.01	0.41	-0.1412	237.64	22.07	0.0929
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4358	Rough Dynamite	3129	23	0.3129	0.3128	0.32	0.18	0.41	0.17	0.0597	51.21	1.43	0.0279
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4359	Handful of Copper Bolts	37888	38	3.7888	3.7888	4.54	5.86	6.02	5.07	-0.0287	27.14	3.57	0.1315
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4360	Rough Copper Bomb	0	0	0	0	1.08	1.36	0.11	1.15	-0.136	50.29	1.07	0.0213
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4361	Bent Copper Tube	0	0	0	0	10	6.36	13.33	2.41	0.4293	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4362	Rough Boomstick	250000	5	25	25	9.6	41.17	0.38	34.22	-0.1863	12	1.07	0.0892
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4363	Broken Modulator	0	0	0	0	120	0	120	0	0	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4364	Coarse Blasting Powder	1000	15	0.1	0.0039	0.3	1.46	0.11	1.2	-0.1673	113.29	10	0.0883
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4365	Coarse Dynamite	11729	10	1.1729	1.1729	0.79	0.69	0.44	0.67	-0.0676	28.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4366	Target Dummy	88500	22	8.85	8.85	8.85	7.22	2.54	6.5	-0.1007	30.21	0.79	0.0262
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4368	Flying Tiger Goggles	49999	11	4.9999	4.9999	15.76	48.64	4.99	35.06	-0.1764	10.93	0.43	0.0393
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4369	Deadly Blunderbuss	0	0	0	0	58.49	45.5	3.75	19.3	-0.1538	1.93	0.21	0.1088
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4370	Large Copper Bomb	0	0	0	0	1.93	0	1.93	0	0	7.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4371	Bronze Tube	97500	36	9.75	9	9.8	7.76	0.74	4.97	-0.1385	16.21	2.79	0.1721
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4372	Lovingly Crafted Boomstick	902410	1	90.241	90.241	94.99	4.36	87.27	1.43	-0.0217	0.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4373	Shadow Goggles	16270022	7	1627.0022	1627.0022	795.58	557.02	1915.42	184.13	0.1464	7.64	0.14	0.0183
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4374	Small Bronze Bomb	0	0	0	0	2.22	0	2.22	0	0	3.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4375	Whirring Bronze Gizmo	224100	59	22.41	22.41	24.9	9.53	29.54	6.73	0.0626	26.14	2.29	0.0876
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4377	Heavy Blasting Powder	40500	92	4.05	4.0499	8.64	5.69	6.9	5.74	-0.0342	71.43	16.79	0.2351
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4379	Silver-Plated Shotgun	50000	4	5	5	136.54	53.22	41.77	40.8	-0.0881	2.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4380	Big Bronze Bomb	362389	3	36.239	36.239	36.24	0	36.24	0	0	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4382	Bronze Framework	1089360	2	108.9361	108.9361	39.95	135.78	90.97	134.88	0.0193	7.21	3.36	0.466
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4383	Moonsight Rifle	0	0	0	0	45.18	0	45.18	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4384	Explosive Sheep	0	0	0	0	267.86	259.54	26.79	36.57	-0.1466	3.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4385	Green Tinted Goggles	8234489	1	823.4489	823.4489	820.91	1.36	823.26	0.71	0.0003	0.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4387	Iron Strut	119500	9	11.95	11.95	28.36	18.91	11.51	17.02	-0.0828	12.14	3.43	0.2825
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4389	Gyrochronatom	1597500	21	159.75	159.75	40.9	60.05	142.68	33.95	0.1764	23.71	2.21	0.0932
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4392	Advanced Target Dummy	0	0	0	0	432.41	0	446.41	0	0.0023	0.07	0.07	1
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4393	Craftsman's Monocle	9800000	1	980	980	980	3.92	977.2	3.74	-0.0004	2.64	0.14	0.053
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4394	Big Iron Bomb	0	0	0	0	20	12.31	1.94	2.69	-0.1396	3.71	1.43	0.3854
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4396	Mechanical Dragonling	447075	1	44.7075	44.7075	45.97	3.7	43.4	3.62	-0.0061	1.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4399	Wooden Stock	129998	300	12.9998	12.9998	13.72	1.29	11.89	0.64	-0.0207	211.93	2.79	0.0132
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4400	Heavy Stock	352000	220	35.2	35.1999	34.44	9.87	37.91	8.89	0.0279	261.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4401	Mechanical Squirrel Box	2740000	3	274	274	98.9	97.19	221.12	75.13	0.0643	7.07	0.29	0.041
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4402	Small Flame Sac	92998	1	9.2999	9.2999	10	5.34	4.66	4.71	-0.072	6.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4404	Silver Contact	2247750	43	224.775	224.775	112.5	78.33	188.64	65.65	0.0985	32	6.21	0.1941
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4405	Crude Scope	100000	4	10	10	20	3.04	22.15	2.71	0.0042	6.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4406	Standard Scope	0	0	0	0	49.99	19.29	66.22	3.46	0.0792	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4407	Accurate Scope	0	0	0	0	4.25	1.51	2.25	1.12	-0.0536	5.86	0.79	0.1348
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4408	Schematic: Mechanical Squirrel Box	1000000	4	100	100	45	21.72	62.07	20.34	0.049	15.14	0.71	0.0469
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4409	Schematic: Small Seaforium Charge	39800	5	3.98	3.98	24.38	22.67	4.79	19.12	-0.1168	14.36	0.64	0.0446
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4410	Schematic: Shadow Goggles	1719667	4	171.9667	171.9667	161.27	58.65	63.02	34.63	-0.0751	11.14	0.21	0.0189
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4411	Schematic: Flame Deflector	200009992	2	20000.9992	20000.9992	21000	1034.01	19447.41	508.25	-0.0104	5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4412	Schematic: Moonsight Rifle	2380000	3	238	238	417.09	125.45	276.2	107.42	-0.0422	4.36	0.07	0.0161
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4413	Schematic: Discombobulator Ray	150000530	1	15000.0531	15000.0531	44209.23	22023.93	11584.76	15071.2	-0.0908	1.86	0.07	0.0376
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4414	Schematic: Portable Bronze Mortar	4140003	2	414.0003	414.0003	324.03	159.7	264.73	160.33	-0.0289	4.79	0.14	0.0292
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4415	Schematic: Craftsman's Monocle	47969997	4	4796.9997	4796.9997	5992.5	1170.69	4195.38	640.89	-0.0406	10.07	0.07	0.007
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4416	Schematic: Goblin Land Mine	2111171	4	211.1171	211.1171	80	48.09	80.53	44.93	-0.0242	8.79	0.14	0.0159
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4417	Schematic: Large Seaforium Charge	656995	4	65.6995	65.6995	60.7	20.2	89.95	14.76	0.045	9.43	0.21	0.0223
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4422	Scroll of Stamina III	30336	1	3.0336	3.0336	5.03	1.41	2.6	0.32	-0.0683	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4424	Scroll of Versatility III	0	0	0	0	0.12	0	0.12	0	0	3.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4434	Scarecrow Trousers	54916874	2	5491.6874	5491.6874	5497.69	1951.33	4234.42	1491.64	-0.0433	3	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4436	Jewel-Encrusted Sash	51989999	2	5198.9999	5198.9999	5349.5	2265.13	6719.74	1847.52	0.0846	2.07	0.07	0.0338
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4438	Pugilist Bracers	290245540	2	29024.554	29024.554	31764.71	1698.25	28753.83	785.11	-0.0088	3.5	0.14	0.04
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4444	Black Husk Shield	29999900	1	2999.99	2999.99	30000	10604.81	15021.75	7908.64	-0.0579	1.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4447	Cloak of Night	28455000	1	2845.5	2845.5	2845.5	0	2845.5	0	0	0.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4448	Husk of Naraxis	86631937	1	8663.1937	8663.1937	7699.23	868.41	8717.82	464.98	0.0222	1.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4455	Raptor Hide Harness	48038954	4	4803.8954	4803.8954	4812.1	18.4	4807.15	18.61	0	4.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4457	Barbecued Buzzard Wing	104867	1	10.4867	10.4867	10.6	3.29	14.52	2.47	0.0486	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4460	Ripped Wing Webbing	0	0	0	0	189.99	159.07	338.61	104.56	0.1471	1.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4461	Raptor Hide	1052500	7	105.25	105.25	94.05	53.65	98.77	38.35	0.0759	11	0.86	0.0782
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4462	Cloak of Rot	153437554	2	15343.7554	15343.7554	35555.68	21929.5	12964.39	18368.96	-0.0655	4.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4463	Beaded Raptor Collar	235967142	1	23596.7142	23596.7142	20248.51	2138.18	22636.22	1259.28	0.0199	1.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4464	Trouncing Boots	0	0	0	0	1199	623.33	1534.95	577.01	0.0019	0.71	0.07	0.0986
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4465	Felstrom's Gauntlets	52019734	2	5201.9734	5201.9734	4520.1	470	5392.73	177.35	0.0166	5.57	0.14	0.0251
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4470	Simple Wood	140499	1003	14.0499	14.0499	14.11	6.67	18.42	3.3	0.0972	517.14	0.07	0.0001
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4476	Beastwalker Robe	22884618	1	2288.4618	2288.4618	2440.23	89.08	2288.21	27.21	-0.0071	0.71	0.07	0.0986
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4477	Nefarious Buckler	36526643	2	3652.6643	3652.6643	3419.25	2097.47	5054.59	1958.94	0.0631	2.14	0.07	0.0327
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4478	Iridescent Scale Leggings	15519394	1	1551.9395	1551.9395	1072.13	166.72	1283.87	133.59	0.0169	1.64	0.07	0.0427
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4480	Thundering Charm	70000	1	7	7	7	0	9.33	0	0.1224	0.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4481	Cresting Charm	0	0	0	0	1	0	1	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4496	Small Brown Pouch	470	5	0.047	0.047	0.22	2.05	0.03	1.22	-0.1764	6.64	1.14	0.1717
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4497	Heavy Brown Bag	12191	8	1.2191	1.2191	5.22	5.8	3.75	4.19	-0.1002	5.07	0.07	0.0138
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4498	Brown Leather Satchel	60935	4	6.0935	6.0935	2.56	1.38	3.2	0.98	0.0889	7.79	1	0.1284
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4499	Huge Brown Sack	0	0	0	0	5.5	0.35	6.06	0.05	0.0137	0.21	0.07	0.3333
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4500	Traveler's Backpack	369897	8	36.9897	36.9897	36.99	17.86	51.53	15.92	0.0595	14.43	5.21	0.3611
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4536	Shiny Red Apple	0	0	0	0	5851.49	3673.44	3651.49	3566.47	-0.0246	2.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4537	Tel'Abim Banana	0	0	0	0	100	49.56	119.68	44.03	0.0479	1.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4538	Snapvine Watermelon	0	0	0	0	100	50	119.85	44.42	0.0484	1.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4539	Goldenbark Apple	0	0	0	0	0.23	30.05	0.01	28.72	-0.1845	35.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4540	Tough Hunk of Bread	0	0	0	0	3600	0	3600	0	0	0.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4541	Freshly Baked Bread	0	0	0	0	0.08	0.01	0.1	0	0.021	2.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4542	Moist Cornbread	22303056	1	2230.3057	2230.3057	2	678.27	1.12	537.33	-0.1564	11.5	0.07	0.0061
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4544	Mulgore Spice Bread	0	0	0	0	115.48	53.95	158.89	35.52	0.0856	8.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4555	Thick Scaly Tail	0	0	0	0	1	0	1	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4557	Fiery Gland	0	0	0	0	1.5	0.29	1.12	0.19	-0.0719	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4560	Fine Scimitar	11000000	1	1100	1100	1881	756.76	1912.14	682.86	0.0762	1.07	0.07	0.0654
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4561	Scalping Tomahawk	119999	3	11.9999	11.9999	3.42	3.56	7.66	2.85	0.0634	8.5	0.64	0.0753
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4562	Severing Axe	49999	8	4.9999	4.9999	2.3	1.32	2.15	1.3	-0.0234	11.14	0.79	0.0709
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4564	Spiked Club	237471	9	23.7472	20.5435	4.63	2.37	7.29	2.05	0.0475	13.71	0.36	0.0263
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4565	Simple Dagger	0	0	0	0	350	87.68	288.26	78.37	-0.0086	4.93	0.14	0.0284
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4566	Sturdy Quarterstaff	118000	16	11.8	11.7998	11.87	4.25	15.59	2.84	0.0642	17.5	0.57	0.0326
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4567	Merc Sword	83599	7	8.3599	6.7833	31.68	16.24	18.27	15.42	-0.0473	12.36	0.5	0.0405
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4568	Grunt Axe	53330	7	5.333	5.33	5.56	6.65	11.38	6.11	0.0566	13.93	0.64	0.0459
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4569	Staunch Hammer	88152	13	8.8152	5.6982	5	1.95	4.26	1.98	-0.0113	20.5	0.43	0.021
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4570	Birchwood Maul	84436	14	8.4436	7.9999	7.19	3.13	10.72	2.68	0.0522	17.36	0.21	0.0121
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4571	War Knife	190000	4	19	19	27.57	24.1	43.84	23.59	0.0614	6.93	0.29	0.0418
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4575	Medicine Staff	60301	7	6.0301	6.0301	12.99	4.81	6.47	3.63	-0.0648	22.5	0.36	0.016
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4576	Light Bow	378296	3	37.8296	37.8296	8.88	6.71	4.32	6.57	-0.066	6.43	0.64	0.0995
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4577	Compact Shotgun	85358	10	8.5358	3	4	3.97	10.38	2.53	0.1092	9.57	0.36	0.0376
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4585	Dripping Spider Mandible	0	0	0	0	2.5	7.88	5.5	7.24	-0.0238	2.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4592	Longjaw Mud Snapper	1603	3	0.1603	0.1603	0.48	1.26	1.18	1.26	0.0772	10.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4593	Bristle Whisker Catfish	450975	2	45.0975	45.0975	9.84	12.14	21.64	9.58	0.2077	3.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4594	Rockscale Cod	10192	3	1.0192	1.0192	1.08	1.1	1.74	1.07	0.0301	5.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4595	Junglevine Wine	0	0	0	0	220.22	2.67	214.15	0.87	-0.0032	3.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4597	Recipe: Discolored Healing Potion	370000000	4	37000	37000	41991.55	9860.95	48774.49	7374.64	0.0353	5.86	0.07	0.0119
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4599	Cured Ham Steak	111	1	0.0112	0.0112	0.01	0	0.01	0	-0.0031	150	0.57	0.0038
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4600	Cherry Grog	88499	27	8.8499	8.8499	4.92	4.99	0.71	4.2	-0.1406	23.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4601	Soft Banana Bread	7356	54	0.7356	0.73	52.89	89.55	0.08	80.2	-0.1476	31.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4602	Moon Harvest Pumpkin	1602500	3	160.25	160.25	99.96	69.94	58.08	62.37	-0.0144	5.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4603	Raw Spotted Yellowtail	29249	4	2.9249	2.9249	5	34.03	26.81	32.71	0.0799	26	11	0.4231
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4604	Forest Mushroom Cap	0	0	0	0	1.66	5213.42	9105.02	3202.93	0.2218	4.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4605	Red-Speckled Mushroom	0	0	0	0	0.34	0	0.34	0	0	1.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4606	Spongy Morel	386854	3	38.6854	38.6854	16.96	15.79	29.44	14.92	0.0832	8.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4607	Delicious Cave Mold	6205	2	0.6205	0.6205	0.44	0.16	0.55	0.15	0.0194	8.93	0.07	0.0078
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4608	Raw Black Truffle	143	73	0.0143	0.0142	0.01	0.08	0.01	0.08	-0.1507	135.36	0.64	0.0047
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4609	Recipe: Barbecued Buzzard Wing	0	0	0	0	999.46	308.54	1063.57	205.36	0.04	6.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4611	Blue Pearl	0	0	0	0	10	5.71	5.53	5.35	-0.0534	3.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4624	Recipe: Lesser Stoneshield Potion	779739877	1	77973.9877	77973.9877	76035.17	1925.5	78895.04	1130.91	0.005	1.93	0.79	0.4093
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4625	Firebloom	15799	18	1.5799	1.25	0.83	0.37	1.08	0.33	0.0513	273.07	76.93	0.2817
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4655	Giant Clam Meat	0	0	0	0	1149	80870.61	36533.78	76836.29	0.0053	3.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4656	Small Pumpkin	0	0	0	0	1.2	0.46	0.45	0.18	-0.1633	2.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4659	Warrior's Girdle	0	0	0	0	6	0	6	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4660	Walking Boots	0	0	0	0	120000	0	120000	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4661	Bright Mantle	200000	2	20	20	20.9	37.83	66.72	31.43	0.1194	4.14	0.5	0.1208
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4663	Journeyman's Belt	789422	1	78.9422	78.9422	81.41	1.11	78.69	0.15	-0.0032	0.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4665	Burnt Cloak	0	0	0	0	2469.12	1138.45	3292.16	430.3	0.2041	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4669	Battle Chain Girdle	446059	1	44.6059	44.6059	45.01	0.74	44	0.46	-0.0069	0.79	0.07	0.0886
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4671	Ancestral Cloak	7529259	1	752.9259	752.9259	189876.02	129733.33	575.27	80944.83	-0.1434	1.07	0.07	0.0654
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4672	Ancestral Belt	1074459	2	107.4459	107.4459	104.62	1.49	106.58	1.18	0.002	2.07	0.07	0.0338
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4674	Tribal Cloak	890000	1	89	89	88.07	33.66	37.81	22.46	-0.0708	1.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4675	Tribal Belt	2275186	1	227.5186	227.5186	240.86	10.71	222.2	2.5	-0.0104	1.29	0	0
