Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14286	Opulent Belt	4558028	1	455.8028	455.8028	450.76	74.38	535.8	57.95	0.0256	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14287	Opulent Tunic	36888293	2	3688.8293	3688.8293	3608.25	797.12	3761.31	665.62	0.0211	3.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14288	Arachnidian Armor	356105990	2	35610.599	35610.599	24740.14	24908.76	47799.38	22424.63	0.0507	2.29	0.14	0.0611
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14289	Arachnidian Girdle	0	0	0	0	6506.43	1480.8	5537.36	1332.99	-0.0062	2.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14290	Arachnidian Footpads	72556470	1	7255.647	7255.647	7254.45	2.51	7255.44	1.91	0	4.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14291	Arachnidian Bracelets	0	0	0	0	1197.33	77.68	1336.79	31.26	0.0096	4.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14292	Arachnidian Cape	30412042	2	3041.2042	3041.2042	3001.35	1018.73	1514.59	660.87	-0.0504	3.64	0.14	0.0385
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14293	Arachnidian Circlet	3623483	2	362.3483	362.3483	367.94	428.53	344.81	432.85	-0.0317	2.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14294	Arachnidian Gloves	203709999	1	20370.9999	20370.9999	20371.11	11483.02	27146.29	9247.03	0.0796	3.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14295	Arachnidian Legguards	3661062	2	366.1062	366.1062	383.81	16.14	354.08	6.68	-0.0089	5.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14297	Arachnidian Robes	274915874	2	27491.5874	27491.5874	24999.84	1346.52	23343.43	463.2	-0.0111	3.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14298	Bonecaster's Spaulders	4037547	3	403.7548	403.7548	403.76	50.48	414.99	42.29	-0.005	3.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14299	Bonecaster's Boots	2134157	3	213.4157	213.4157	193.85	20.43	209.33	19.25	0.0106	4.29	0.14	0.0326
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14302	Bonecaster's Gloves	2066155	1	206.6155	206.6155	205.73	1.26	206.73	1.13	0.0007	1.5	0.21	0.14
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14303	Bonecaster's Shroud	3790265	1	379.0265	379.0265	539.18	44.43	492.05	39.47	-0.0091	4.86	0.07	0.0144
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14304	Bonecaster's Belt	1940287	3	194.0288	194.0288	211.51	16	185.49	5.22	-0.0172	4.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14305	Bonecaster's Sarong	19287125	1	1928.7125	1928.7125	1233.08	35.57	1194.36	23.4	-0.0051	5.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14306	Bonecaster's Vest	5890397	4	589.0397	589.0397	589.04	4.41	586.45	3.62	-0.0009	7	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14307	Bonecaster's Crown	26511734	1	2651.1734	2651.1734	1391.29	554.09	1515.89	562.73	0	2.64	0.36	0.1364
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14308	Celestial Tunic	3139611	4	313.9611	313.9611	348.92	23.74	306.29	9.55	-0.0111	8	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14309	Celestial Belt	13264351	4	1326.4352	1326.4352	1248.01	301.25	873.52	243.97	-0.0304	4.5	0.29	0.0644
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14310	Celestial Slippers	57772125	2	5777.2125	5777.2125	4019.7	1484.03	2900.01	1418.24	-0.026	3.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14311	Celestial Bindings	3002986	4	300.2986	300.2986	304.33	13.43	292.98	11.5	-0.0058	8.21	0.07	0.0085
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14312	Celestial Crown	519106	2	51.9106	51.9106	40	15.35	50.25	12.61	0.0537	6.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14313	Celestial Cape	7068723	1	706.8723	706.8723	744.05	239.51	944.31	227.29	0.026	3.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14314	Celestial Handwraps	48210549	2	4821.0549	4821.0549	4362.86	521.66	5299.47	209.91	0.0171	3.57	0.14	0.0392
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14315	Celestial Kilt	0	0	0	0	878.36	157.56	610.13	81.18	-0.0379	2.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14316	Celestial Pauldrons	0	0	0	0	940.4	682.91	2308.64	414.06	0.0849	3.21	0.07	0.0218
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14317	Celestial Silk Robes	6561547	2	656.1547	656.1547	630.33	3.55	636.76	1.64	0.0011	3.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14318	Resplendent Tunic	9253964	2	925.3964	925.3964	895.07	28.66	888.03	21.92	-0.0032	5.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14319	Resplendent Boots	6922765	1	692.2765	692.2765	355.63	8.51	369.05	5.57	0.0039	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14320	Resplendent Bracelets	12697557	1	1269.7558	1269.7558	1193.11	25.61	1240.4	14.49	0.0046	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14321	Resplendent Cloak	6999997	5	699.9997	699.9997	730	15.52	701.21	4.52	-0.0048	6.79	0.07	0.0103
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14322	Resplendent Circlet	11499999	2	1149.9999	1149.9999	120	55.61	187.63	45.88	0.0432	4.5	0.21	0.0467
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14323	Resplendent Gauntlets	660452	2	66.0452	66.0452	53.64	17.35	63.48	9.72	0.0568	7	0.07	0.01
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14324	Resplendent Sarong	8611271	1	861.1271	861.1271	98.58	28.94	118.14	19.26	0.0487	5.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14325	Resplendent Epaulets	818816	6	81.8817	81.8817	89.59	0	89.59	0	0	10	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14326	Resplendent Robes	0	0	0	0	5106.57	2866.99	600	1067.46	-0.1211	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14327	Resplendent Belt	49346642	1	4934.6642	4934.6642	21596.82	12906.45	3701	1644.43	-0.1146	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14328	Eternal Chestguard	72189882	2	7218.9882	7218.9882	8203.4	1598.78	7224.35	604.28	-0.0343	1.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14329	Eternal Boots	0	0	0	0	100	46.08	131.54	45.08	0.0268	4.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14330	Eternal Bindings	1070373	7	107.0373	107.0373	112.14	2.61	107.06	0.58	-0.0053	9.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14331	Eternal Cloak	94800018	1	9480.0018	9480.0018	4215.82	1204.93	5777.53	919.23	0.0328	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14332	Eternal Crown	1500097	5	150.0097	150.0097	122.73	12.98	122.76	13.11	0.003	7.29	0.07	0.0096
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14333	Eternal Gloves	2425137	7	242.5137	242.5137	239.56	31.21	218.86	15.32	-0.0198	5.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14334	Eternal Sarong	3360296	3	336.0296	336.0296	299.94	117.99	97.23	58.29	-0.0799	5.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14335	Eternal Spaulders	1612509	7	161.2509	161.2509	161.75	3.52	162.27	2.65	0.002	9.5	0.07	0.0074
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14336	Eternal Wraps	159959210	1	15995.921	15995.921	15967.91	4801.09	13957.11	3914.45	0.0084	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14337	Eternal Cord	1477960	2	147.7961	147.7961	50	67.68	174	29.24	0.1295	8.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14341	Rune Thread	2156753	200	215.6753	187.8075	114.95	23.69	151.58	17.73	0.0264	221.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14342	Mooncloth	0	0	0	0	450	0	450	0	0	2.79	1.86	0.6667
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14343	Small Brilliant Shard	20000	23	2	1.98	1.94	0.66	2.72	0.26	0.0759	101.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14344	Large Brilliant Shard	750000	50	75	75	48.9	21.66	25.22	17.96	-0.0664	61.86	12.93	0.209
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14364	Mystic's Slippers	0	0	0	0	256.85	51.34	313.53	45.78	0.0156	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14365	Mystic's Cape	5000000	1	500	500	650	538.3	609.16	566.97	-0.0061	1.07	0.07	0.0654
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14366	Mystic's Bracelets	0	0	0	0	223.08	8.46	235.79	5.68	0.0075	0.71	0.07	0.0986
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14367	Mystic's Gloves	3457076	3	345.7076	345.7076	341.59	40.45	363.31	12.68	0.0207	3.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14369	Mystic's Wrap	0	0	0	0	11840.01	0	11840.01	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14370	Mystic's Woolies	2657398	8	265.7398	263.9154	283.7	44.05	308.49	35.37	0.02	7.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14371	Mystic's Robe	0	0	0	0	1822.55	6844.52	1340.54	5857.59	-0.106	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14372	Sanguine Armor	39932724	2	3993.2724	3993.2724	3978.47	535.66	4306.9	476.72	0.0153	5.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14373	Sanguine Belt	0	0	0	0	11670.9	6323.54	17385.29	3310.75	0.0982	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14374	Sanguine Sandals	5149584	1	514.9584	514.9584	544.97	135.51	586.57	106.95	0.0287	2.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14375	Sanguine Cuffs	2846610	1	284.6611	284.6611	323.1	84.44	269.44	82.64	-0.0142	1.29	0.07	0.0543
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14376	Sanguine Cape	3833161	4	383.3162	383.3162	381.54	70.83	298.36	59.66	-0.0219	3.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14377	Sanguine Handwraps	0	0	0	0	2612.44	14.3	2609.65	11.64	0.0003	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14378	Sanguine Mantle	0	0	0	0	2775.75	12.7	2786.24	6.17	0.0008	2.14	0.07	0.0327
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14379	Sanguine Trousers	0	0	0	0	2781.25	11.29	2790.41	7.55	0.0006	1.5	0.14	0.0933
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14380	Sanguine Robe	0	0	0	0	6355.02	459.55	6828.6	412.22	0.0073	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14397	Resilient Mantle	25336966	3	2533.6966	2533.6966	2738.1	761.13	2090.78	715.75	-0.0235	2.14	0.07	0.0327
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14398	Resilient Tunic	0	0	0	0	4560.13	1665.49	4439	1723.63	-0.0077	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14399	Resilient Boots	0	0	0	0	2242.28	1069.18	3381.71	798.53	0.0396	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14401	Resilient Cap	0	0	0	0	3872.08	161.36	3915.69	164.22	0.0019	2.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14403	Resilient Handgrips	0	0	0	0	478.69	84.15	446.79	86.21	-0.0077	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14404	Resilient Leggings	4499393	1	449.9394	449.9394	440.65	334.26	2.25	117.65	-0.1453	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14405	Resilient Robe	87897900	2	8789.79	8789.79	8082.3	2236.9	4636.26	1505.2	-0.0477	3.79	0.07	0.0185
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14406	Resilient Cord	0	0	0	0	1144.17	0	1144.17	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14407	Stonecloth Vest	0	0	0	0	1682.5	1079.48	4207.12	237.12	0.1017	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14408	Stonecloth Boots	0	0	0	0	421.89	85.45	480.48	81	0.0083	1.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14409	Stonecloth Cape	0	0	0	0	34.52	0	34.52	0	0	0.21	0.07	0.3333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14410	Stonecloth Circlet	0	0	0	0	295.24	45.92	277.7	42.29	-0.0136	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14411	Stonecloth Gloves	0	0	0	0	352.6	0	352.6	0	0	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14412	Stonecloth Epaulets	0	0	0	0	256.62	48.67	198.82	26.16	-0.0349	2.64	0.21	0.0795
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14413	Stonecloth Robe	0	0	0	0	1060.34	0.04	1060.27	0.02	0	4.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14414	Stonecloth Belt	0	0	0	0	1122.15	1424.9	600	1162.55	-0.1007	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14415	Stonecloth Britches	5789996	2	578.9996	578.9996	582	1.91	578.72	0.31	-0.0008	5.43	0.14	0.0258
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14417	Silksand Tunic	0	0	0	0	471.66	15.99	442.26	7.15	-0.0139	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14418	Silksand Boots	0	0	0	0	225	31.82	135	14.23	-0.0638	0.36	0.07	0.1944
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14420	Silksand Cape	0	0	0	0	338.11	8.32	386.04	3.15	0.0118	0.21	0.07	0.3333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14422	Silksand Gloves	0	0	0	0	305.9	4.31	302.41	3.06	-0.0022	2.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14423	Silksand Shoulder Pads	4563789	2	456.3789	456.3789	402.11	21.82	426.66	18.92	0.0062	3.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14424	Silksand Legwraps	2000039	1	200.004	200.004	220.34	22.62	194.78	17.62	-0.0163	2.57	0.21	0.0817
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14425	Silksand Wraps	16933008	2	1693.3008	1693.3008	1251.07	278.52	1743.5	130.18	0.0309	5.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14426	Silksand Girdle	1023200	1	102.32	102.32	102.81	1.36	103.7	1.27	0.0013	1.36	0.29	0.2132
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14427	Windchaser Wraps	4049129	1	404.9129	404.9129	361.16	27.14	409.24	12.56	0.0114	6.93	0.07	0.0101
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14428	Windchaser Footpads	1440350	3	144.035	144.035	128.39	10.32	124.42	7.71	-0.009	6	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14429	Windchaser Cuffs	0	0	0	0	255.17	41.24	305.17	22.88	0.0272	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14430	Windchaser Cloak	0	0	0	0	453.44	644.36	2210.16	432.77	0.1257	1.14	0.14	0.1228
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14431	Windchaser Handguards	988904	1	98.8904	98.8904	97.67	80.71	132.33	79.23	0.01	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14432	Windchaser Amice	4531729	3	453.1729	453.1729	461.48	5.5	452.3	1.13	-0.0028	8.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14433	Windchaser Woolies	2438304	1	243.8304	243.8304	194.2	1.43	193.14	0.52	-0.0013	5.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14434	Windchaser Robes	17235503	2	1723.5503	1723.5503	1130	5.57	1119.23	0.71	-0.0011	8.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14435	Windchaser Cinch	0	0	0	0	447.02	12.39	459.42	9.4	0.0045	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14436	Windchaser Coronet	1044052	1	104.4053	104.4053	138.85	22.41	96.36	7.92	-0.0325	7.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14437	Venomshroud Vest	5944730	1	594.473	594.473	602.28	23.07	575.9	13.46	-0.0071	1.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14438	Venomshroud Boots	1237566	5	123.7566	123.7566	136.72	4.39	128.43	1.45	-0.0071	9.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14439	Venomshroud Armguards	1548167	6	154.8167	154.8167	155.92	49.46	122.07	23.08	-0.0455	5.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14440	Venomshroud Cape	0	0	0	0	500.16	2.2	496.76	0.45	-0.001	7.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14441	Venomshroud Mask	0	0	0	0	6028.65	838.78	6402.6	836.9	0.0034	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14442	Venomshroud Mitts	4325260	2	432.526	432.526	432.59	8.42	430.35	6.05	-0.0021	4.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14443	Venomshroud Mantle	2852416	1	285.2416	285.2416	248.6	114.39	390.97	92.38	0.0421	3.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14444	Venomshroud Leggings	26499999	2	2649.9999	2649.9999	2480.01	406.1	2035.15	355.3	-0.0205	3.43	0.64	0.1866
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14445	Venomshroud Silk Robes	80385070	1	8038.507	8038.507	5484.52	1092.26	7808.76	999.31	0.0304	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14446	Venomshroud Belt	1263432	4	126.3432	126.3432	334.62	92.29	241.75	83.43	-0.0302	5.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14447	Highborne Footpads	0	0	0	0	576.09	318.64	1164.97	202.26	0.0873	1.93	0.07	0.0363
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14449	Highborne Crown	3348304	1	334.8304	334.8304	370.03	29.57	325.87	10.34	-0.0172	2.07	0.14	0.0676
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14450	Highborne Cloak	0	0	0	0	773.34	15.05	798.32	3.21	0.0045	1.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14451	Highborne Gloves	17530894	1	1753.0894	1753.0894	1752.01	10.35	1743.39	7.74	-0.0009	3.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14452	Highborne Pauldrons	1565582	1	156.5582	156.5582	182.69	20.03	150.71	7.22	-0.0249	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14453	Highborne Robes	33386906	1	3338.6906	3338.6906	3382.45	1569.44	4488.76	1350.38	0.0077	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14454	Highborne Cord	3093794	1	309.3794	309.3794	329.51	15.77	300.92	5.52	-0.0108	1.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14455	Highborne Padded Armor	0	0	0	0	3511.77	432.91	3496.85	412.99	-0.0058	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14456	Elunarian Vest	3499972	2	349.9972	349.9972	350	71.33	393.78	58.07	0.027	8.64	0.07	0.0081
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14457	Elunarian Cuffs	0	0	0	0	6832.67	333.46	7030.98	183.04	0.007	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14458	Elunarian Boots	2480299	1	248.0299	248.0299	80.01	83.36	157.79	68.79	0.0333	2.43	0.14	0.0576
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14459	Elunarian Cloak	34709008	3	3470.9008	3470.9008	2823.48	629.9	2089.2	536.48	-0.0279	4.07	0.21	0.0516
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14460	Elunarian Diadem	1151059	5	115.1059	115.1059	129.19	9.03	113.26	2.76	-0.0161	7.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14461	Elunarian Handgrips	2962498	3	296.2498	296.2498	296.5	135.76	383.26	69.06	0.0922	4.79	0.21	0.0438
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14462	Elunarian Sarong	1042899	5	104.2899	104.2899	107.54	106.5	78.81	48.79	-0.0978	9.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14463	Elunarian Spaulders	1584482	1	158.4482	158.4482	160.76	25.28	179.51	21.07	0.0033	3.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14464	Elunarian Silk Robes	3122840	1	312.284	312.284	313.85	4.03	308.07	1.38	-0.0028	2.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14465	Elunarian Belt	1004493	3	100.4493	100.4493	80	13.04	90.21	10.83	0.0042	4.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14467	Pattern: Frostweave Robe	3192499	1	319.2499	319.2499	297	14.05	321.83	6.55	0.0073	4.5	0.07	0.0156
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14468	Pattern: Runecloth Bag	0	0	0	0	178.58	0	178.58	0	0	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14471	Pattern: Cindercloth Vest	635235953	2	63523.5953	63523.5953	68194.91	2837.4	62984.62	1033.21	-0.0069	2.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14476	Pattern: Cindercloth Gloves	0	0	0	0	49999	0	49999	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14482	Pattern: Cindercloth Cloak	0	0	0	0	622.61	51.96	583.66	28.43	-0.0156	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14490	Pattern: Cindercloth Pants	10067623	5	1006.7623	1006.7623	1116.5	31.04	1067.1	19.91	-0.0043	6.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14494	Pattern: Brightcloth Pants	3824479	2	382.448	382.448	525.04	207.5	669.05	133.62	0.0703	4.57	0.07	0.0153
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14497	Pattern: Mooncloth Leggings	29990000	1	2999	2999	4949.26	1301.66	3693.31	1134.7	-0.0347	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14499	Pattern: Mooncloth Bag	4197074	4	419.7074	419.7074	403.21	278.98	510.9	113.2	0.1694	2.57	0.07	0.0272
